Azimuth Angle,Radius Location,Lift_X,Lift_Y,Lift_Z,Lift_Mag
0.785398,4.35864,34.5277,-45.5128,474.3,477.728
0.785398,5.0292,47.678,-64.6816,734.156,738.54
0.785398,5.69976,62.4795,-87.0326,1060.12,1065.52
0.785398,6.37032,78.4772,-112.015,1448.07,1454.51
0.802851,0.33528,-5.46538,5.44067,-6.88683,10.3392
0.802851,1.00584,-8.88063,9.34152,-32.3846,34.8553
0.802851,1.6764,-10.6555,11.7687,-62.551,64.5343
0.802851,2.34696,-0.281935,0.325231,-2.24058,2.28155
0.802851,3.01752,10.8971,-13.0713,107.786,109.121
0.802851,3.68808,22.768,-28.2924,266.727,269.188
0.802851,4.35864,35.3153,-45.3154,474.256,477.723
0.802851,5.0292,48.798,-64.478,734.089,738.529
0.802851,5.69976,63.9868,-86.8509,1060.02,1065.49
0.802851,6.37032,80.4177,-111.889,1447.92,1454.47
0.820305,0.33528,-5.5613,5.3522,-6.88895,10.3456
0.820305,1.00584,-9.04508,9.21622,-32.3937,34.8727
0.820305,1.6764,-10.8575,11.6336,-62.5387,64.5315
0.820305,2.34696,-0.286632,0.321168,-2.2332,2.27431
0.820305,3.01752,11.1236,-12.9733,107.782,109.128
0.820305,3.68808,23.2575,-28.1227,266.706,269.191
0.820305,4.35864,36.0993,-45.1043,474.212,477.718
0.820305,5.0292,49.9141,-64.2551,734.022,738.518
0.820305,5.69976,65.4906,-86.6431,1059.92,1065.47
0.820305,6.37032,82.3557,-111.728,1447.78,1454.42
0.837758,0.33528,-5.65564,5.26201,-6.89101,10.3519
0.837758,1.00584,-9.2073,9.08798,-32.4027,34.8898
0.837758,1.6764,-11.057,11.495,-62.5263,64.5285
0.837758,2.34696,-0.291223,0.317011,-2.22571,2.26695
0.837758,3.01752,11.3484,-12.8715,107.778,109.136
0.837758,3.68808,23.7441,-27.9446,266.685,269.195
0.837758,4.35864,36.8795,-44.8797,474.169,477.714
0.837758,5.0292,51.0262,-64.0128,733.956,738.507
0.837758,5.69976,66.9905,-86.4092,1059.82,1065.44
0.837758,6.37032,84.2904,-111.534,1447.64,1454.38
0.855211,0.33528,-5.74838,5.17011,-6.89302,10.358
0.855211,1.00584,-9.36724,8.95685,-32.4114,34.9066
0.855211,1.6764,-11.254,11.353,-62.5138,64.5253
0.855211,2.34696,-0.295708,0.312764,-2.21811,2.25948
0.855211,3.01752,11.5714,-12.7657,107.775,109.143
0.855211,3.68808,24.2274,-27.758,266.665,269.198
0.855211,4.35864,37.6557,-44.6415,474.126,477.709
0.855211,5.0292,52.1338,-63.7513,733.89,738.496
0.855211,5.69976,68.4859,-86.1493,1059.72,1065.42
0.855211,6.37032,86.2213,-111.306,1447.51,1454.34
0.872665,0.33528,-5.83948,5.07655,-6.89497,10.3639
0.872665,1.00584,-9.52484,8.82285,-32.4199,34.923
0.872665,1.6764,-11.4485,11.2076,-62.5013,64.522
0.872665,2.34696,-0.300089,0.308433,-2.21042,2.25192
0.872665,3.01752,11.7925,-12.6561,107.772,109.151
0.872665,3.68808,24.7074,-27.5631,266.645,269.202
0.872665,4.35864,38.4275,-44.39,474.083,477.705
0.872665,5.0292,53.2366,-63.4705,733.824,738.485
0.872665,5.69976,69.9765,-85.8634,1059.62,1065.39
0.872665,6.37032,88.1477,-111.045,1447.37,1454.29
0.890118,0.33528,-5.92891,4.98134,-6.89686,10.3698
0.890118,1.00584,-9.68005,8.68603,-32.4281,34.939
0.890118,1.6764,-11.6403,11.0588,-62.4887,64.5185
0.890118,2.34696,-0.304364,0.30402,-2.20265,2.24427
0.890118,3.01752,12.0118,-12.5427,107.768,109.159
0.890118,3.68808,25.1839,-27.3599,266.625,269.205
0.890118,4.35864,39.1948,-44.125,474.041,477.7
0.890118,5.0292,54.3343,-63.1707,733.758,738.474
0.890118,5.69976,71.4618,-85.5517,1059.52,1065.36
0.890118,6.37032,90.0692,-110.75,1447.23,1454.25
0.907571,0.33528,-6.01665,4.88452,-6.89869,10.3755
0.907571,1.00584,-9.83283,8.54644,-32.4361,34.9546
0.907571,1.6764,-11.8295,10.9068,-62.4761,64.5148
0.907571,2.34696,-0.308534,0.29953,-2.19483,2.23656
0.907571,3.01752,12.229,-12.4255,107.765,109.166
0.907571,3.68808,25.6568,-27.1485,266.605,269.209
0.907571,4.35864,39.9573,-43.8468,473.998,477.696
0.907571,5.0292,55.4265,-62.8518,733.692,738.462
0.907571,5.69976,72.9413,-85.2141,1059.42,1065.34
0.907571,6.37032,91.9851,-110.422,1447.09,1454.21
0.925025,0.33528,-6.10266,4.78613,-6.90045,10.381
0.925025,1.00584,-9.98311,8.40412,-32.4438,34.9699
0.925025,1.6764,-12.016,10.7515,-62.4635,64.511
0.925025,2.34696,-0.312601,0.294968,-2.18696,2.22879
0.925025,3.01752,12.4441,-12.3046,107.762,109.174
0.925025,3.68808,26.126,-26.9289,266.585,269.212
0.925025,4.35864,40.7148,-43.5555,473.956,477.691
0.925025,5.0292,56.5129,-62.5139,733.627,738.451
0.925025,5.69976,74.4146,-84.8509,1059.32,1065.31
0.925025,6.37032,93.8949,-110.06,1446.95,1454.16
0.942478,0.33528,-6.1869,4.68618,-6.90216,10.3864
0.942478,1.00584,-10.1308,8.25911,-32.4513,34.9847
0.942478,1.6764,-12.1997,10.593,-62.4508,64.507
0.942478,2.34696,-0.316564,0.290338,-2.17905,2.22099
0.942478,3.01752,12.6571,-12.1799,107.759,109.181
0.942478,3.68808,26.5912,-26.7012,266.565,269.215
0.942478,4.35864,41.4671,-43.251,473.914,477.687
0.942478,5.0292,57.5932,-62.1572,733.561,738.439
0.942478,5.69976,75.8813,-84.4622,1059.22,1065.28
0.942478,6.37032,95.7979,-109.665,1446.81,1454.12
0.959931,0.33528,-6.26936,4.58471,-6.90381,10.3917
0.959931,1.00584,-10.276,8.11145,-32.4585,34.9992
0.959931,1.6764,-12.3806,10.4313,-62.4382,64.5028
0.959931,2.34696,-0.320425,0.285643,-2.17113,2.21315
0.959931,3.01752,12.8679,-12.0516,107.756,109.189
0.959931,3.68808,27.0524,-26.4654,266.545,269.219
0.959931,4.35864,42.214,-42.9335,473.872,477.682
0.959931,5.0292,58.6671,-61.7818,733.495,738.426
0.959931,5.69976,77.3408,-84.0479,1059.12,1065.26
0.959931,6.37032,97.6936,-109.238,1446.67,1454.07
0.977384,0.33528,-6.35,4.48176,-6.90539,10.3968
0.977384,1.00584,-10.4185,7.96119,-32.4654,35.0132
0.977384,1.6764,-12.5586,10.2665,-62.4255,64.4985
0.977384,2.34696,-0.324184,0.280888,-2.16319,2.20531
0.977384,3.01752,13.0765,-11.9196,107.753,109.196
0.977384,3.68808,27.5093,-26.2217,266.526,269.222
0.977384,4.35864,42.9551,-42.603,473.83,477.676
0.977384,5.0292,59.7341,-61.3878,733.429,738.413
0.977384,5.69976,78.7928,-83.6084,1059.02,1065.23
0.977384,6.37032,99.5814,-108.777,1446.53,1454.03
0.994838,0.33528,-6.4288,4.37736,-6.9069,10.4017
0.994838,1.00584,-10.5583,7.80838,-32.472,35.0268
0.994838,1.6764,-12.7337,10.0987,-62.4128,64.4941
0.994838,2.34696,-0.327842,0.276075,-2.15526,2.19746
0.994838,3.01752,13.2827,-11.7841,107.75,109.203
0.994838,3.68808,27.962,-25.9701,266.506,269.224
0.994838,4.35864,43.6904,-42.2598,473.787,477.671
0.994838,5.0292,60.7941,-60.9753,733.362,738.4
0.994838,5.69976,80.2368,-83.1437,1058.91,1065.2
0.994838,6.37032,101.461,-108.284,1446.39,1453.98
1.01229,0.33528,-6.50572,4.27153,-6.90835,10.4065
1.01229,1.00584,-10.6953,7.65307,-32.4784,35.04
1.01229,1.6764,-12.9058,9.92789,-62.4001,64.4895
1.01229,2.34696,-0.331401,0.271209,-2.14735,2.18963
1.01229,3.01752,13.4865,-11.6449,107.747,109.21
1.01229,3.68808,28.4101,-25.7107,266.486,269.227
1.01229,4.35864,44.4195,-41.9038,473.745,477.665
1.01229,5.0292,61.8466,-60.5444,733.295,738.385
1.01229,5.69976,81.6724,-82.6539,1058.81,1065.17
1.01229,6.37032,103.331,-107.758,1446.25,1453.93
1.02974,0.33528,-6.58074,4.16432,-6.90974,10.4112
1.02974,1.00584,-10.8296,7.49531,-32.4844,35.0528
1.02974,1.6764,-13.0749,9.75414,-62.3875,64.4848
1.02974,2.34696,-0.334863,0.266293,-2.13946,2.18182
1.02974,3.01752,13.6879,-11.5023,107.744,109.217
1.02974,3.68808,28.8537,-25.4435,266.466,269.229
1.02974,4.35864,45.1422,-41.5353,473.703,477.658
1.02974,5.0292,62.8914,-60.0953,733.228,738.37
1.02974,5.69976,83.0991,-82.1392,1058.71,1065.14
1.02974,6.37032,105.192,-107.199,1446.1,1453.88
1.0472,0.33528,-6.65384,4.05576,-6.91105,10.4156
1.0472,1.00584,-10.961,7.33514,-32.4902,35.0651
1.0472,1.6764,-13.2409,9.57749,-62.3748,64.48
1.0472,2.34696,-0.338227,0.26133,-2.13161,2.17404
1.0472,3.01752,13.8867,-11.3562,107.741,109.224
1.0472,3.68808,29.2925,-25.1687,266.446,269.231
1.0472,4.35864,45.8584,-41.1542,473.661,477.652
1.0472,5.0292,63.9281,-59.6281,733.161,738.354
1.0472,5.69976,84.5165,-81.5998,1058.61,1065.11
1.0472,6.37032,107.042,-106.608,1445.96,1453.83
1.06465,0.33528,-6.72498,3.94588,-6.9123,10.4199
1.06465,1.00584,-11.0895,7.17261,-32.4957,35.0769
1.06465,1.6764,-13.4037,9.39802,-62.3622,64.475
1.06465,2.34696,-0.341495,0.256323,-2.12381,2.16631
1.06465,3.01752,14.0829,-11.2066,107.738,109.231
1.06465,3.68808,29.7264,-24.8863,266.426,269.232
1.06465,4.35864,46.5678,-40.7607,473.618,477.644
1.06465,5.0292,64.9564,-59.1429,733.093,738.337
1.06465,5.69976,85.9241,-81.0358,1058.51,1065.07
1.06465,6.37032,108.882,-105.985,1445.82,1453.78
1.0821,0.33528,-6.79415,3.83472,-6.91348,10.4241
1.0821,1.00584,-11.2151,7.00779,-32.5008,35.0884
1.0821,1.6764,-13.5635,9.21577,-62.3496,64.4699
1.0821,2.34696,-0.344669,0.251276,-2.11608,2.15864
1.0821,3.01752,14.2766,-11.0536,107.734,109.237
1.0821,3.68808,30.1553,-24.5963,266.406,269.233
1.0821,4.35864,47.2702,-40.355,473.575,477.636
1.0821,5.0292,65.976,-58.6399,733.024,738.32
1.0821,5.69976,87.3216,-80.4474,1058.4,1065.04
1.0821,6.37032,110.71,-105.33,1445.67,1453.72
1.09956,0.33528,-6.86131,3.72231,-6.91459,10.4281
1.09956,1.00584,-11.3378,6.84072,-32.5057,35.0993
1.09956,1.6764,-13.7199,9.0308,-62.337,64.4647
1.09956,2.34696,-0.347751,0.246191,-2.1084,2.15102
1.09956,3.01752,14.4675,-10.8973,107.731,109.243
1.09956,3.68808,30.5791,-24.299,266.386,269.234
1.09956,4.35864,47.9653,-39.9371,473.532,477.628
1.09956,5.0292,66.9866,-58.1193,732.955,738.301
1.09956,5.69976,88.7085,-79.8348,1058.3,1065
1.09956,6.37032,112.527,-104.644,1445.52,1453.67
1.11701,0.33528,-6.92645,3.6087,-6.91563,10.4319
1.11701,1.00584,-11.4574,6.67145,-32.5102,35.1098
1.11701,1.6764,-13.8732,8.84317,-62.3245,64.4594
1.11701,2.34696,-0.350741,0.241071,-2.10081,2.14349
1.11701,3.01752,14.6556,-10.7377,107.727,109.249
1.11701,3.68808,30.9976,-23.9943,266.365,269.234
1.11701,4.35864,48.653,-39.5072,473.489,477.619
1.11701,5.0292,67.9879,-57.5811,732.885,738.281
1.11701,5.69976,90.0844,-79.1981,1058.19,1064.97
1.11701,6.37032,114.331,-103.926,1445.38,1453.61
1.13446,0.33528,-6.98954,3.49391,-6.91659,10.4355
1.13446,1.00584,-11.574,6.50004,-32.5145,35.1198
1.13446,1.6764,-14.0231,8.65293,-62.312,64.4539
1.13446,2.34696,-0.35364,0.235918,-2.0933,2.13603
1.13446,3.01752,14.8409,-10.5748,107.724,109.254
1.13446,3.68808,31.4107,-23.6825,266.344,269.234
1.13446,4.35864,49.333,-39.0654,473.445,477.609
1.13446,5.0292,68.9796,-57.0256,732.815,738.26
1.13446,5.69976,91.4488,-78.5375,1058.09,1064.93
1.13446,6.37032,116.122,-103.176,1445.23,1453.55
1.15192,0.33528,-7.05056,3.378,-6.91749,10.439
1.15192,1.00584,-11.6874,6.32655,-32.5184,35.1293
1.15192,1.6764,-14.1697,8.46015,-62.2996,64.4483
1.15192,2.34696,-0.356451,0.230735,-2.08588,2.12866
1.15192,3.01752,15.0234,-10.4088,107.72,109.259
1.15192,3.68808,31.8183,-23.3634,266.323,269.233
1.15192,4.35864,50.0052,-38.6119,473.401,477.598
1.15192,5.0292,69.9613,-56.4529,732.744,738.238
1.15192,5.69976,92.8014,-77.8534,1057.98,1064.89
1.15192,6.37032,117.9,-102.396,1445.08,1453.49
1.16937,0.33528,-7.10949,3.26098,-6.91831,10.4423
1.16937,1.00584,-11.7978,6.15103,-32.522,35.1383
1.16937,1.6764,-14.3128,8.26489,-62.2872,64.4427
1.16937,2.34696,-0.359175,0.225524,-2.07857,2.12139
1.16937,3.01752,15.2029,-10.2395,107.716,109.264
1.16937,3.68808,32.2202,-23.0374,266.302,269.232
1.16937,4.35864,50.6694,-38.1468,473.357,477.587
1.16937,5.0292,70.9328,-55.8632,732.673,738.215
1.16937,5.69976,94.1417,-77.1457,1057.87,1064.85
1.16937,6.37032,119.664,-101.585,1444.93,1453.43
1.18682,0.33528,-7.16631,3.14291,-6.91906,10.4454
1.18682,1.00584,-11.9049,5.97353,-32.5253,35.1469
1.18682,1.6764,-14.4526,8.06719,-62.2748,64.4369
1.18682,2.34696,-0.361812,0.220287,-2.07136,2.11423
1.18682,3.01752,15.3794,-10.0672,107.712,109.269
1.18682,3.68808,32.6163,-22.7044,266.281,269.23
1.18682,4.35864,51.3253,-37.6701,473.313,477.575
1.18682,5.0292,71.8938,-55.2567,732.6,738.19
1.18682,5.69976,95.4693,-76.4149,1057.76,1064.81
1.18682,6.37032,121.413,-100.743,1444.77,1453.36
1.20428,0.33528,-7.22099,3.02383,-6.91974,10.4484
1.20428,1.00584,-12.0089,5.79413,-32.5282,35.155
1.20428,1.6764,-14.5889,7.86714,-62.2625,64.431
1.20428,2.34696,-0.364364,0.215026,-2.06426,2.10717
1.20428,3.01752,15.5528,-9.89181,107.707,109.273
1.20428,3.68808,33.0065,-22.3645,266.259,269.228
1.20428,4.35864,51.9727,-37.1822,473.268,477.563
1.20428,5.0292,72.8439,-54.6336,732.527,738.165
1.20428,5.69976,96.7839,-75.661,1057.65,1064.76
1.20428,6.37032,123.147,-99.8703,1444.62,1453.29
1.22173,0.33528,-7.27352,2.90376,-6.92034,10.4512
1.22173,1.00584,-12.1096,5.61287,-32.5309,35.1625
1.22173,1.6764,-14.7217,7.66477,-62.2503,64.425
1.22173,2.34696,-0.366833,0.209743,-2.05728,2.10023
1.22173,3.01752,15.7232,-9.71342,107.703,109.277
1.22173,3.68808,33.3907,-22.018,266.237,269.225
1.22173,4.35864,52.6114,-36.683,473.223,477.549
1.22173,5.0292,73.783,-53.994,732.453,738.138
1.22173,5.69976,98.085,-74.8844,1057.54,1064.71
1.22173,6.37032,124.865,-98.968,1444.46,1453.22
1.23918,0.33528,-7.32388,2.78276,-6.92087,10.4538
1.23918,1.00584,-12.207,5.42981,-32.5331,35.1696
1.23918,1.6764,-14.8509,7.46017,-62.2382,64.4189
1.23918,2.34696,-0.369219,0.20444,-2.05042,2.0934
1.23918,3.01752,15.8904,-9.53209,107.698,109.281
1.23918,3.68808,33.7688,-21.6648,266.215,269.221
1.23918,4.35864,53.2413,-36.1729,473.177,477.535
1.23918,5.0292,74.7106,-53.3382,732.379,738.109
1.23918,5.69976,99.3722,-74.0853,1057.43,1064.67
1.23918,6.37032,126.567,-98.0359,1444.31,1453.15
1.25664,0.33528,-7.37205,2.66085,-6.92132,10.4562
1.25664,1.00584,-12.3011,5.24502,-32.5351,35.1761
1.25664,1.6764,-14.9765,7.25338,-62.2261,64.4127
1.25664,2.34696,-0.371523,0.199118,-2.04369,2.0867
1.25664,3.01752,16.0543,-9.34787,107.693,109.284
1.25664,3.68808,34.1406,-21.305,266.193,269.217
1.25664,4.35864,53.8622,-35.6519,473.131,477.52
1.25664,5.0292,75.6266,-52.6663,732.304,738.08
1.25664,5.69976,100.645,-73.2638,1057.31,1064.62
1.25664,6.37032,128.252,-97.0743,1444.15,1453.08
1.27409,0.33528,-7.41802,2.53809,-6.9217,10.4584
1.27409,1.00584,-12.3918,5.05856,-32.5367,35.1821
1.27409,1.6764,-15.0986,7.04447,-62.214,64.4064
1.27409,2.34696,-0.373746,0.193779,-2.03708,2.08013
1.27409,3.01752,16.2151,-9.16081,107.688,109.287
1.27409,3.68808,34.5061,-20.9389,266.17,269.213
1.27409,4.35864,54.4738,-35.1201,473.085,477.504
1.27409,5.0292,76.5306,-51.9786,732.227,738.049
1.27409,5.69976,101.903,-72.4204,1057.2,1064.57
1.27409,6.37032,129.921,-96.0835,1443.99,1453
1.29154,0.33528,-7.46177,2.41451,-6.922,10.4605
1.29154,1.00584,-12.4792,4.87048,-32.538,35.1877
1.29154,1.6764,-15.2169,6.83352,-62.2021,64.3999
1.29154,2.34696,-0.37589,0.188423,-2.0306,2.07368
1.29154,3.01752,16.3725,-8.97098,107.683,109.289
1.29154,3.68808,34.8651,-20.5665,266.147,269.208
1.29154,4.35864,55.076,-34.5778,473.038,477.487
1.29154,5.0292,77.4224,-51.2752,732.151,738.016
1.29154,5.69976,103.147,-71.5551,1057.08,1064.51
1.29154,6.37032,131.571,-95.0639,1443.83,1452.92
1.309,0.33528,-7.50328,2.29015,-6.92222,10.4624
1.309,1.00584,-12.5632,4.68085,-32.5389,35.1927
1.309,1.6764,-15.3316,6.62057,-62.1902,64.3934
1.309,2.34696,-0.377954,0.183052,-2.02426,2.06736
1.309,3.01752,16.5265,-8.77843,107.678,109.292
1.309,3.68808,35.2175,-20.1878,266.124,269.202
1.309,4.35864,55.6687,-34.0251,472.991,477.47
1.309,5.0292,78.3017,-50.5565,732.073,737.982
1.309,5.69976,104.374,-70.6684,1056.97,1064.46
1.309,6.37032,133.203,-94.0156,1443.67,1452.84
1.32645,0.33528,-7.54254,2.16506,-6.92237,10.4641
1.32645,1.00584,-12.6437,4.48974,-32.5395,35.1971
1.32645,1.6764,-15.4426,6.40569,-62.1784,64.3868
1.32645,2.34696,-0.37994,0.177668,-2.01805,2.06117
1.32645,3.01752,16.6772,-8.58322,107.672,109.293
1.32645,3.68808,35.5632,-19.8031,266.1,269.195
1.32645,4.35864,56.2515,-33.4622,472.944,477.451
1.32645,5.0292,79.1682,-49.8225,731.995,737.947
1.32645,5.69976,105.586,-69.7604,1056.85,1064.4
1.32645,6.37032,134.817,-92.939,1443.5,1452.76
1.3439,0.33528,-7.57953,2.03928,-6.92244,10.4656
1.3439,1.00584,-12.7207,4.2972,-32.5397,35.2011
1.3439,1.6764,-15.5498,6.18895,-62.1667,64.3801
1.3439,2.34696,-0.381848,0.172271,-2.01197,2.05512
1.3439,3.01752,16.8244,-8.38541,107.666,109.295
1.3439,3.68808,35.9021,-19.4125,266.076,269.188
1.3439,4.35864,56.8244,-32.8893,472.896,477.432
1.3439,5.0292,80.0217,-49.0736,731.916,737.911
1.3439,5.69976,106.782,-68.8315,1056.73,1064.34
1.3439,6.37032,136.411,-91.8346,1443.34,1452.68
1.36136,0.33528,-7.61425,1.91284,-6.92243,10.4669
1.36136,1.00584,-12.7943,4.1033,-32.5396,35.2045
1.36136,1.6764,-15.6532,5.97042,-62.155,64.3733
1.36136,2.34696,-0.383677,0.166862,-2.00602,2.04919
1.36136,3.01752,16.9681,-8.18507,107.66,109.296
1.36136,3.68808,36.2341,-19.016,266.052,269.181
1.36136,4.35864,57.3871,-32.3065,472.848,477.412
1.36136,5.0292,80.8619,-48.31,731.836,737.873
1.36136,5.69976,107.962,-67.8819,1056.61,1064.28
1.36136,6.37032,137.986,-90.7026,1443.17,1452.59
1.37881,0.33528,-7.64668,1.7858,-6.92235,10.468
1.37881,1.00584,-12.8643,3.9081,-32.5392,35.2074
1.37881,1.6764,-15.7528,5.75015,-62.1435,64.3663
1.37881,2.34696,-0.385429,0.161442,-2.0002,2.04339
1.37881,3.01752,17.1083,-7.98225,107.654,109.297
1.37881,3.68808,36.5591,-18.6138,266.028,269.173
1.37881,4.35864,57.9396,-31.714,472.8,477.391
1.37881,5.0292,81.6885,-47.5319,731.756,737.834
1.37881,5.69976,109.124,-66.9119,1056.49,1064.22
1.37881,6.37032,139.54,-89.5433,1443,1452.5
1.39626,0.33528,-7.6768,1.65819,-6.92219,10.469
1.39626,1.00584,-12.9308,3.71167,-32.5384,35.2098
1.39626,1.6764,-15.8486,5.52822,-62.132,64.3593
1.39626,2.34696,-0.387104,0.156012,-1.99452,2.03771
1.39626,3.01752,17.2449,-7.77702,107.647,109.297
1.39626,3.68808,36.8771,-18.2061,266.003,269.164
1.39626,4.35864,58.4816,-31.112,472.751,477.369
1.39626,5.0292,82.5014,-46.7395,731.674,737.793
1.39626,5.69976,110.27,-65.9218,1056.37,1064.16
1.39626,6.37032,141.074,-88.3571,1442.83,1452.41
1.41372,0.33528,-7.70462,1.53006,-6.92195,10.4697
1.41372,1.00584,-12.9937,3.51408,-32.5372,35.2116
1.41372,1.6764,-15.9405,5.30469,-62.1206,64.3522
1.41372,2.34696,-0.3887,0.150572,-1.98895,2.03217
1.41372,3.01752,17.3779,-7.56944,107.641,109.297
1.41372,3.68808,37.1878,-17.7928,265.979,269.155
1.41372,4.35864,59.013,-30.5007,472.702,477.347
1.41372,5.0292,83.3002,-45.9331,731.593,737.751
1.41372,5.69976,111.397,-64.912,1056.25,1064.09
1.41372,6.37032,142.587,-87.1445,1442.66,1452.31
1.43117,0.33528,-7.73011,1.40144,-6.92164,10.4703
1.43117,1.00584,-13.0531,3.31539,-32.5357,35.2129
1.43117,1.6764,-16.0285,5.07963,-62.1092,64.345
1.43117,2.34696,-0.390219,0.145124,-1.98351,2.02674
1.43117,3.01752,17.5072,-7.35957,107.634,109.297
1.43117,3.68808,37.4912,-17.3743,265.954,269.145
1.43117,4.35864,59.5336,-29.8803,472.653,477.324
1.43117,5.0292,84.0848,-45.1129,731.51,737.708
1.43117,5.69976,112.507,-63.8828,1056.13,1064.02
1.43117,6.37032,144.078,-85.9057,1442.49,1452.21
1.44862,0.33528,-7.75328,1.27239,-6.92124,10.4707
1.44862,1.00584,-13.1088,3.11567,-32.5339,35.2136
1.44862,1.6764,-16.1126,4.85311,-62.098,64.3376
1.44862,2.34696,-0.391658,0.139667,-1.97819,2.02142
1.44862,3.01752,17.6328,-7.14749,107.627,109.296
1.44862,3.68808,37.7873,-16.9505,265.929,269.134
1.44862,4.35864,60.0432,-29.2509,472.604,477.3
1.44862,5.0292,84.8548,-44.2793,731.428,737.663
1.44862,5.69976,113.599,-62.8344,1056,1063.95
1.44862,6.37032,145.547,-84.6412,1442.32,1452.12
1.46608,0.33528,-7.7741,1.14295,-6.92077,10.4709
1.46608,1.00584,-13.1609,2.91497,-32.5317,35.2138
1.46608,1.6764,-16.1927,4.6252,-62.0868,64.3302
1.46608,2.34696,-0.393019,0.134203,-1.97298,2.01622
1.46608,3.01752,17.7547,-6.93325,107.62,109.295
1.46608,3.68808,38.076,-16.5216,265.903,269.123
1.46608,4.35864,60.5418,-28.6128,472.554,477.275
1.46608,5.0292,85.6101,-43.4323,731.344,737.618
1.46608,5.69976,114.672,-61.7672,1055.88,1063.88
1.46608,6.37032,146.994,-83.3513,1442.15,1452.02
1.48353,0.33528,-7.79259,1.01315,-6.92022,10.4709
1.48353,1.00584,-13.2133,2.7142,-32.5389,35.2241
1.48353,1.6764,-16.2689,4.39595,-62.0757,64.3226
1.48353,2.34696,-0.3943,0.128732,-1.96788,2.01112
1.48353,3.01752,17.8728,-6.71692,107.613,109.294
1.48353,3.68808,38.357,-16.0879,265.878,269.112
1.48353,4.35864,61.0292,-27.9661,472.504,477.249
1.48353,5.0292,86.3505,-42.5724,731.26,737.571
1.48353,5.69976,115.726,-60.6815,1055.76,1063.81
1.48353,6.37032,148.418,-82.0365,1441.98,1451.91
1.50098,0.33528,-7.80872,0.883048,-6.9196,10.4708
1.50098,1.00584,-13.2621,2.51247,-32.5457,35.2338
1.50098,1.6764,-16.341,4.16545,-62.0647,64.3149
1.50098,2.34696,-0.3955,0.123255,-1.96288,2.00611
1.50098,3.01752,17.9871,-6.49857,107.606,109.292
1.50098,3.68808,38.6305,-15.6493,265.852,269.1
1.50098,4.35864,61.5051,-27.3111,472.455,477.223
1.50098,5.0292,87.0756,-41.6998,731.176,737.523
1.50098,5.69976,116.761,-59.5777,1055.63,1063.74
1.50098,6.37032,149.819,-80.6971,1441.8,1451.81
1.51844,0.33528,-7.8225,0.752682,-6.91889,10.4704
1.51844,1.00584,-13.3065,2.30972,-32.5504,35.2409
1.51844,1.6764,-16.4092,3.93376,-62.0538,64.3071
1.51844,2.34696,-0.396618,0.117772,-1.95797,2.0012
1.51844,3.01752,18.0975,-6.27827,107.599,109.291
1.51844,3.68808,38.8963,-15.206,265.827,269.087
1.51844,4.35864,61.9696,-26.6479,472.405,477.197
1.51844,5.0292,87.7854,-40.8147,731.092,737.474
1.51844,5.69976,117.776,-58.456,1055.51,1063.66
1.51844,6.37032,151.195,-79.3337,1441.63,1451.7
1.53589,0.33528,-7.83392,0.622097,-6.91811,10.4698
1.53589,1.00584,-13.3464,2.10606,-32.5529,35.2456
1.53589,1.6764,-16.4733,3.70094,-62.0429,64.2992
1.53589,2.34696,-0.397652,0.112284,-1.95314,1.99637
1.53589,3.01752,18.2041,-6.05609,107.591,109.288
1.53589,3.68808,39.1542,-14.7582,265.801,269.075
1.53589,4.35864,62.4224,-25.9768,472.355,477.169
1.53589,5.0292,88.4795,-39.9175,731.007,737.423
1.53589,5.69976,118.772,-57.317,1055.38,1063.59
1.53589,6.37032,152.548,-77.9465,1441.45,1451.59
1.55334,0.33528,-7.84298,0.491336,-6.91725,10.4691
1.55334,1.00584,-13.382,1.9016,-32.5533,35.2479
1.55334,1.6764,-16.5334,3.46708,-62.0321,64.2912
1.55334,2.34696,-0.398602,0.106792,-1.94839,1.99162
1.55334,3.01752,18.3068,-5.83208,107.584,109.286
1.55334,3.68808,39.4043,-14.306,265.776,269.061
1.55334,4.35864,62.8634,-25.2979,472.305,477.141
1.55334,5.0292,89.1578,-39.0083,730.922,737.372
1.55334,5.69976,119.747,-56.1608,1055.25,1063.51
1.55334,6.37032,153.876,-76.536,1441.27,1451.48
1.5708,0.33528,-7.84967,0.360444,-6.91632,10.4682
1.5708,1.00584,-13.4131,1.69643,-32.5516,35.2477
1.5708,1.6764,-16.5894,3.23224,-62.0214,64.283
1.5708,2.34696,-0.399466,0.101297,-1.94372,1.98692
1.5708,3.01752,18.4056,-5.60634,107.576,109.283
1.5708,3.68808,39.6465,-13.8495,265.75,269.048
1.5708,4.35864,63.2925,-24.6116,472.255,477.113
1.5708,5.0292,89.8202,-38.0875,730.837,737.32
1.5708,5.69976,120.702,-54.9879,1055.13,1063.43
1.5708,6.37032,155.18,-75.1027,1441.1,1451.37
1.58825,0.33528,-7.85399,0.229464,-6.91531,10.4671
1.58825,1.00584,-13.4398,1.49065,-32.5478,35.245
1.58825,1.6764,-16.6413,2.99649,-62.0107,64.2747
1.58825,2.34696,-0.400242,0.0957983,-1.9391,1.98229
1.58825,3.01752,18.5004,-5.37891,107.569,109.281
1.58825,3.68808,39.8807,-13.389,265.724,269.034
1.58825,4.35864,63.7096,-23.9179,472.205,477.084
1.58825,5.0292,90.4663,-37.1554,730.752,737.267
